,FEAT,P_VALUE,LR_WEIGHT
1474,wife,0.7038093862541629,0.0
1475,wig,0.15682506967583512,0.0
1476,wild,0.7038093862541629,0.0
1477,will,0.7038093862541629,0.0
1478,win,0.007898314741714778,0.5646374559327625
1479,wind,0.6851284436521816,0.0
1480,wise,0.3170341278234947,0.0
1481,wish,0.8100643406241433,0.0
1482,wit,0.15682506967583512,0.0
1483,woah,,0.0
1484,wolverin,0.08273650338894592,0.0
1485,woman,0.34468029117314736,0.0
1486,women,0.044627707796322774,-0.09768864522963935
1487,won,0.10194754630074025,0.0
1488,wonder,0.024930566724223842,0.11983086716465147
1489,word,0.28995550608054554,-0.480260593071297
1490,work,0.23953022652785572,0.3369798565269418
1491,world,0.2426122989849,0.4074417728694501
1492,wors,0.15645805855022898,-0.011486887729179425
1493,worst,0.06269850594027823,-0.8859184975512215
1494,worth,0.10043590930212194,-1.164184957387517
1495,worthi,0.31682019231179526,0.0
1496,wouldn,0.17987840471705852,-0.45832336553196
1497,wow,0.0030130815688144963,1.1103617032168565
1498,wrap,0.045007762438002384,0.0
1499,write,0.4249998968389602,0.0
1500,writer,0.08273650338894592,0.08703898539769306
1501,written,0.09974705117770415,0.7484240168629862
1502,wrong,0.6645637550129111,0.0
1503,wrote,0.15682506967583512,0.0
1504,wtf,0.15645805855022898,-0.3349129110276573
1505,www,0.27100681937822324,0.0
1506,ya,0.3170341278234947,0.0
1507,yea,,0.0
1508,yeah,0.6774847908584068,0.0
1509,year,0.9518227018098071,-0.07125957396461709
1510,yep,,0.0
1511,yesterday,,0.0
1512,youtu,0.08273650338894592,0.22987662447770713
1513,youtub,0.0827365033889458,0.34363269121174694
1514,zero,0.6163005998218432,0.0
1515,zimmer,0.019536302383798224,0.833913642289431
